Areas,Nearest Police Station,Contact Number,Google Map Link
Puttalam,Putthalam police station,322265223,https://maps.app.goo.gl/fobaRtBkSURrH4zo9
Weligama,Weligama police station,412250222,https://maps.app.goo.gl/iCsqKqwY77PgenoV7
Badulla,Badulla police station,552222222,https://maps.app.goo.gl/ZEYfrKbX33zyFfph6
Hambantota,Hambantota police station,472220222,https://maps.app.goo.gl/L3M52mVrRumSFsSE8
Diyatalawa,Diyatalawa police station,572229022,https://maps.app.goo.gl/uW7bPQCjnLzrwEt1A
Negombo,Negombo police station,312222222,https://maps.app.goo.gl/QW9Z5Z5sZ91xSUac7
Ella,Ella police station,572228522,https://maps.app.goo.gl/BbBbY1gppgXpRj9F7
Hikkaduwa,Hikkaduwa police station,912277222,https://maps.app.goo.gl/rn6iJ93Ciea7or2R7
Galle,Galle police station,912233333,https://maps.app.goo.gl/ic2T7eRenYMZTURW7
Bandarawela,Bandarawela police station,572222222,https://maps.app.goo.gl/4g37PsnePegmnq8i6
Ratnapura,Ratnapura police station,452222222,https://maps.app.goo.gl/xyrtuC6eYJLbcYmu5
Knuckles,Knuckles police station,812423157,https://maps.app.goo.gl/By5yBQA4CtngDu2q9
Kitulgala,Kitulgala police station,362287522,https://maps.app.goo.gl/b8AAHK5w8fzDKdJK6
Tangalle,Tangalle police station,472240222,https://maps.app.goo.gl/jcAzvdhvA3Efw4bm8
Maskeliya,Maskeliya police station,522277222,https://maps.app.goo.gl/9aB5h7THtaz3Hy6HA
Mannar,Mannar Police Station,232222222,https://www.google.com/maps/place/Mannar+Police+Station
Mirissa,Kotuwela police station,412237457,https://maps.app.goo.gl/v5pdUGbidqfZ4KsJA
Mirissa,Habaraduwa police station,912283281,https://maps.app.goo.gl/cMf1t4KAJXD6b8P4A
Pottuvil,Pottuvil police station,632248022,https://maps.app.goo.gl/kuJFuAGasPFAgZDg7
Mullaitivu,Mullaitivu police station,212290120,https://maps.app.goo.gl/vFj2C3osoGM8KGCx5
Dambulla,Dambulla police station,662284703,https://maps.app.goo.gl/VouACkyUt9gjBANB8
Avissawella,Avissawella police station,362222222,https://maps.app.goo.gl/h9DwufzP5M8F81ULA
Kalutara,Kalutara north polie station,342237225,https://maps.app.goo.gl/zjBKTTzamjTHv55u8
Kalutara,Kalutara police station,342222222,https://maps.app.goo.gl/VGqVCz2xameHMJyTA
Deniyaya,Deniyaya police station,412273222,https://maps.app.goo.gl/RBFqBK3TxwuUhDnq7
Monaragala,Monaragala police station,552276222,https://maps.app.goo.gl/Geeyy5Epx7K2iHHF7
Tissamaharama,Tissamaharama police station,472237222,https://maps.app.goo.gl/tozQYcuo1KHb4vst8
Sella Kataragama,Sella Kataragama police station,472235222,https://maps.app.goo.gl/vxYLF1TU81yULssb8
Colombo ,Maradarana police station,112692748,https://maps.app.goo.gl/hiPbyL5Qaxmmb4ud8
Colombo ,Pettah police station,112421515,https://maps.app.goo.gl/EnpTJHxpd7dcLRrd7
Colombo,Cinnamon garden police station,112695411,https://maps.app.goo.gl/JFdUo1r1NctEWYuKA
Gampaha,Gampaha police station,332222222,https://maps.app.goo.gl/ixvTbkTNCgxtbstf9
Dodanduwa,Dodanduwa police station,912277222,https://www.google.com/maps/search/dodanduwa+police+station
Horton Plains,Horton Plains police station,112426900,https://maps.app.goo.gl/V6nBdtMmnyYzBTuw9
Sinharaja,Sinharaja police station,413490644,https://maps.app.goo.gl/pWSsDs4KTDqmBQaFA
Chilaw,Chilaw police station,322222222,https://maps.app.goo.gl/78rwB5PAuTDXNT9J7
Matale,Matale police station,662222222,https://maps.app.goo.gl/WeWMgNQUGvehrPzS6
Kurunegala,Kurunegala police station,372222222,https://maps.app.goo.gl/JjDQ4cdhGcoTbvMU7
Ambalangoda,Ambalangoda police station,912258222,https://maps.app.goo.gl/kjPEPbipRm7wXMie8
